person,age,degree,amount,date,age_at_fundraise
greg-schmergel.js,46,BA,6000000.0,2001,33
burkhard-bonello.js,40,DIPL-ING,2000000.0,2006,32
john-bullard.js,26,BS,18000.0,2012,24
eric-kirby.js,44,BS,10000000.0,2008,38
scott-purcell.js,50,BS,400000.0,2006,42
hannah-brooks.js,37,MA,25000.0,2012,35
steve-garrity.js,32,BS,18000000.0,2011,29
jean-luc-vaillant.js,57,Post Graduate,4700000.0,2003,46
martin-a-a-azco.js,37,BA,1000000.0,2000,23
brad-keywell.js,45,BBA,1000000.0,2007,38
dave-girgenti.js,43,BA,400000.0,2010,39
deepen-shah.js,30,BS,NA,2008,24
dirk-knemeyer.js,40,BA,10000.0,2004,30
chris-hart.js,35,BS,500000.0,2007,28
amir-shaikh.js,44,Engineering,5000000.0,2005,35
michael-willner.js,62,BS,NA,2010,58
yoav-lurie.js,31,NA,900000.0,2011,28
jon-aizen.js,33,BA,3000000.0,2007,26
benjamin-stanley.js,28,BBS,75000.0,2011,25
nathan-chandra.js,32,BS,NA,2012,30
vinay-bhagat.js,44,MA BA,10150000.0,2007,37
maxim-lobovsky.js,27,MS,500000.0,2011,24
sarper-danis.js,39,BS,NA,2011,36
nate-westheimer.js,32,NA,600000.0,2011,29
mike-nolet.js,32,BA,2500000.0,2007,25
alex-olson.js,31,BS,NA,2007,24
solomon-hykes.js,32,BS,NA,2010,28
john-s-howell-jr.js,61,BS,2700000.0,2011,58
sebastian-gutierrez.js,33,SB,25000.0,2012,31
jamie-dick-cleland.js,30,MA (Hons.),NA,2012,28
bernard-huang.js,26,B.A.,50000.0,2011,23
stas-matviyenko.js,26,MS,70000.0,2012,24
shawn-mclaren.js,71,BA,7500000.0,2011,68
sebastin-castro.js,28,NA,6000000.0,2012,26
johannes-reck.js,29,BS,2000000.0,2012,27
cory-finney.js,27,NA,140000.0,2012,25
hank-plain.js,56,BS,7000000.0,2005,47
jack-groetzinger.js,29,BA,20000.0,2009,24
paul-cunningham-2.js,40,MA,9000000.0,2006,32
phil-taylor.js,34,BS,NA,2010,30
jennifer-fremont-smith.js,41,BA,1250000.0,2011,38
dominic-coryell.js,27,BS,NA,2011,24
jess-green.js,34,Honours,80000.0,2013,33
steve-krulewitz.js,40,BA,2000000.0,2011,37
shai-ber.js,29,BS,1020000.0,2014,29
eren-bali.js,31,BS,1000000.0,2010,27
jason-raznick.js,40,NA,1500000.0,2011,37
alexander-piutti.js,42,MA,NA,2012,40
kellee-khalil.js,30,BS,270000.0,2011,27
charles-adler.js,40,NA,10000000.0,2011,37
gerardo-capiel.js,46,BS,1000000.0,2006,38
matteo-berlucchi.js,44,Doctoral Degree,3500000.0,2006,36
shannon-bauman.js,34,BS,635000.0,2011,31
anirudh-motwani.js,31,AISSCE,1000000.0,2013,30
michael-umansky.js,37,BS,3500000.0,2010,33
clint-stevenson.js,28,NA,NA,2011,25
arianna-bassoli.js,36,Erasmus,50000.0,2009,31
frank-westermann.js,35,NA,NA,2012,33
robert-kwok.js,30,BA,1200000.0,2011,27
jordy-leiser.js,31,General COurse,200000.0,2010,27
tristan-pollock.js,28,BS,1600000.0,2013,27
jimmy-wales.js,47,BS,NA,2004,37
travis-pittman.js,37,Bachelor of Manufacturing & Materials,NA,2013,36
david-tisch.js,33,BA,2000000.0,2011,30
mans-adler.js,34,MS,2500000.0,2008,28
godard-abel.js,43,BS,NA,2012,41
sanjay-reddy.js,44,MBA,NA,2009,39
hiten-shah.js,33,BS,1000000.0,2008,27
arye-barnehama.js,27,NA,25000.0,2012,25
khang-tran.js,35,BE,NA,2012,33
brent-hoberman.js,46,MA,5150000.0,2007,39
nick-bowden.js,31,BA,300000.0,2011,28
jason-feffer.js,43,BFA,NA,2006,35
harman-kochar.js,38,BE,40000.0,2014,38
joe-gebbia.js,31,BFA,20000.0,2009,26
karim-helal.js,36,BS,250000.0,2009,31
harish-agarwal.js,34,BS,NA,2007,27
avi-brown.js,37,NA,180000.0,2011,34
stle-tevik.js,33,NA,19175.0,2012,31
alex-depledge.js,33,BA,23000.0,2012,31
don-neufeld.js,39,NA,6000000.0,2009,34
ashwin-ram.js,54,BTECH,200000.0,1999,39
mayank-bawa.js,37,BTECH,1000000.0,2005,28
marie-brattberg.js,30,BS,855000.0,2007,23
scott-n-miller.js,46,BS,2145000.0,2013,45
robert-heesen.js,29,MS,NA,2012,27
mugur-marculescu.js,33,BS,107235.0,2013,32
gaia-dempsey.js,29,Degree,15000000.0,2013,28
ben-uretsky.js,37,NA,NA,2012,35
dharmendra-yashovardhan.js,39,BE,NA,2008,33
joshua-m-konowe.js,40,NA,NA,2012,38
wayne-jackson-2.js,51,B.B.S,NA,2003,40
benjamin-kennedy.js,30,BS,14000.0,2007,23
gerald-goldstein.js,35,MS,400000.0,2010,31
evgeny-zlotin.js,39,BS,1500000.0,2011,36
nick-ghirardelli.js,27,BA,50000.0,2012,25
aaron-bell.js,36,NA,NA,2006,28
julia-ho.js,31,MS,1000000.0,2011,28
daisuke-sasaki.js,32,BA,600000.0,2012,30
ben-peterson-4.js,40,NA,500000.0,2012,38
jyri-tuulos.js,25,BS,209999.0,2012,23
prabhu-venkatesh.js,53,BS,163000.0,2012,51
steven-goldman.js,53,BA,3317240.0,2010,49
greg-fenton.js,26,Management,100000.0,2012,24
pramod-verma-2.js,25,Certificate,20000.0,2012,23
felix-ruiz.js,30,NA,9000000.0,2010,26
raj-kapoor.js,44,BS,9800000.0,2014,44
devon-galloway.js,26,BS,1650000.0,2011,23
lloyd-cohagen.js,36,BBA,10000.0,2013,35
jeremy-smith-6.js,28,BS,460000.0,2012,26
vitor-pamplona.js,31,BS,1000000.0,2012,29
derek-collison.js,46,BS,2200000.0,2012,44
ryan-kabir.js,31,BS,340000.0,2013,30
jonathan-wegener.js,29,BS,18000.0,2011,26
cdric-tessier.js,41,JD,1200000.0,2013,40
david-friedman.js,37,BE,14000.0,2011,34
nikhil-paul.js,27,BS,100000.0,2013,26
roman-kostochka.js,38,BS,250000.0,2013,37
chris-pettey-2.js,43,BS,10000000.0,2005,34
helmut-hoffer-von-ankershoffen.js,39,Diploma cum laude,25000.0,1998,23
marc-antoine-ducas.js,31,Degree,250000.0,2009,26
chris-hogg-2.js,39,BA,500000.0,2011,36
josh-james.js,40,NA,NA,2008,34
jamie-niemasik.js,30,BA,NA,2011,27
ian-campbell-2.js,31,BS,425000.0,2013,30
pradeep-elankumaran.js,30,BS,1800000.0,2011,27
peter-relan.js,46,MS,3000000.0,2010,42
oleg-rogynskyy.js,29,NA,NA,2011,26
benoit-durand.js,34,BA,3000000.0,2008,28
sebastian-coman.js,35,MS,383000.0,2014,35
jim-mckelvey.js,49,BS,10000000.0,2009,44
jimmy-iovine.js,34,Ph.D,60000000.0,2013,33
keith-muth.js,32,B.S.,20000.0,2011,29
david-honig.js,44,NA,2000000.0,2008,38
alexander-gentea.js,27,BSc,2000000.0,2012,25
nicholas-clark.js,31,BS,200000.0,2010,27
rajaraman-s.js,35,BE,370000.0,2012,33
t-a-mccann.js,47,NA,70000.0,2013,46
ryan-coon.js,29,BS,287500.0,2013,28
jesse-farmer.js,30,BS,1100000.0,2011,27
romero-rodrigues.js,34,BE - Bachelor of Engineering,6000000.0,2000,20
chris-herndon.js,34,BBA,500000.0,2009,29
brian-requarth.js,33,BA,535000.0,2010,29
eric-manlunas.js,46,BS,NA,1999,31
professor-jay-whitacre.js,42,BA,7500000.0,2008,36
