person,age,degree,amount,date,age_at_fundraise
greg-schmergel.js,52,BA,6000000.0,2001,39
jean-luc-vaillant.js,57,Post Graduate,4700000.0,2003,46
dirk-knemeyer.js,46,BA,10000.0,2004,36
alex-olson.js,37,BS,NA,2007,30
garry-visontay.js,59,Bachelor of Applied Science,500000.0,2013,58
sebastian-gutierrez.js,39,SB,25000.0,2012,37
marc-tarpenning.js,57,BA,7500000.0,2004,47
sebastin-castro.js,28,NA,6000000.0,2012,26
phil-taylor.js,40,BS,NA,2010,36
reggie-chan.js,38,Unknown,NA,2006,30
gerardo-capiel.js,52,BS,1000000.0,2006,44
shannon-bauman.js,40,BS,635000.0,2011,37
clint-stevenson.js,28,NA,NA,2011,25
arianna-bassoli.js,42,Erasmus,50000.0,2009,37
tyler-cavell.js,42,Bachelor's,1000000.0,2006,34
scott-rosenberg.js,46,Degree,1650000.0,2011,43
dr-craig-r-horne.js,54,B.S. (High Honors),3500000.0,2010,50
arye-barnehama.js,27,NA,25000.0,2012,25
kevin-hertz.js,40,BS,5300000.0,2013,39
mugur-marculescu.js,39,BS,107235.0,2013,38
wayne-jackson-2.js,57,B.B.S,NA,2003,46
thai-tran.js,43,BS,250000.0,1999,28
shai-ber.js,35,BS,1020000.0,2014,35
ben-peterson-4.js,40,NA,500000.0,2012,38
allen-blue.js,52,BA,4700000.0,2003,41
steven-goldman.js,59,BA,3317240.0,2010,55
jae-shin.js,37,Diplome d'Architecte (DESA),480000.0,2009,32
pramod-verma-2.js,31,Certificate,20000.0,2012,29
jeremy-smith-6.js,34,BS,460000.0,2012,32
yotam-shacham.js,43,BA,300000.0,2008,37
jonathan-wegener.js,35,BS,18000.0,2011,32
josh-james.js,40,NA,NA,2008,34
jim-mckelvey.js,55,BS,10000000.0,2009,50
alexander-gentea.js,33,BSc,2000000.0,2012,31
joyce-fee.js,56,BA,800000.0,2007,49
t-a-mccann.js,47,NA,70000.0,2013,46
ryan-spoon.js,39,BA,1200000.0,2007,32
chris-herndon.js,40,BBA,500000.0,2009,35
alex-vayser.js,53,BS,13200000.0,2010,49
eric-manlunas.js,52,BS,NA,1999,37
pejman-pour-moezzi.js,37,BA,300000.0,2012,35
roman-giverts.js,32,NA,2000000.0,2012,30
koulosousas-vaios.js,39,BS,35000.0,2013,38
kyle-samani.js,30,BS,NA,2013,29
kiran-bellubbi.js,31,NA,3250000.0,2012,29
pablo-pedrejn-garcia.js,30,JD,1000000.0,2013,29
michael-montano.js,35,Electrical Engineering,15000.0,2008,29
thuy-truong-2.js,36,BS,50000.0,2013,35
jon-paris.js,47,BA,1900000.0,2012,45
faizan-buzdar.js,43,BS,NA,2007,36
miguel-cellucci.js,38,Bachelor of Arts (B.A.),80000.0,2011,35
anthony-longo.js,41,Information Management & Technology,250000.0,2005,32
taavi-raidma.js,38,IB,43000.0,2011,35
mikal-greaves.js,44,NA,1000000.0,2013,43
linda-avey.js,60,BA,9000000.0,2007,53
edmond-wong.js,43,NA,600000.0,2011,40
jacob-klein.js,40,BS,NA,2011,37
len-layton.js,50,BS,440000.0,2009,45
nicolae-rusan.js,33,Bachelor of Arts (B.A.),NA,2010,29
victor-bodin.js,32,BS,25000.0,2013,31
gabriel-adauto.js,36,BS,NA,2011,33
michael-keriakos-2.js,44,Bachelor of Business Administration (BBA),4000000.0,2004,34
ryan-rzepecki.js,41,BS,1100000.0,2013,40
colin-nederkoorn.js,38,BS,250000.0,2012,36
george-makkoulis.js,31,BS,100000.0,2013,30
sastry-taruvai.js,46,MS,4000000.0,2008,40
henry-ward.js,43,BGS,1800000.0,2013,42
matteo-piovanelli.js,35,Laurea Ingegneria Meccatronica,135952.0,2013,34
luis-loaiza.js,33,Engineer,40000.0,2012,31
george-karibian.js,56,Bachelors,5000000.0,2013,55
